"gene_symbol","go_id","go_description","p_adjusted"
"Tgfb2","GO:0035904","aorta development",1.23313844938342e-05
"Pdgfrb","GO:0048146","positive regulation of fibroblast proliferation",1.23313844938342e-05
"Cd74","GO:0048146","positive regulation of fibroblast proliferation",1.23313844938342e-05
"Ager","GO:0048146","positive regulation of fibroblast proliferation",1.23313844938342e-05
"Ngfr","GO:0048146","positive regulation of fibroblast proliferation",1.23313844938342e-05
"Cdkn1a","GO:0048146","positive regulation of fibroblast proliferation",1.23313844938342e-05
"Pml","GO:0048146","positive regulation of fibroblast proliferation",1.23313844938342e-05
"Fgf8","GO:0035107","appendage morphogenesis",1.27666765559343e-05
"Bax","GO:0035107","appendage morphogenesis",1.27666765559343e-05
"Gli3","GO:0035107","appendage morphogenesis",1.27666765559343e-05
"Psen1","GO:0035107","appendage morphogenesis",1.27666765559343e-05
"Runx2","GO:0035107","appendage morphogenesis",1.27666765559343e-05
"Fzd6","GO:0035107","appendage morphogenesis",1.27666765559343e-05
"Lef1","GO:0035107","appendage morphogenesis",1.27666765559343e-05
"Tgfb2","GO:0035107","appendage morphogenesis",1.27666765559343e-05
"Fgf8","GO:0035108","limb morphogenesis",1.27666765559343e-05
"Bax","GO:0035108","limb morphogenesis",1.27666765559343e-05
"Gli3","GO:0035108","limb morphogenesis",1.27666765559343e-05
"Psen1","GO:0035108","limb morphogenesis",1.27666765559343e-05
"Runx2","GO:0035108","limb morphogenesis",1.27666765559343e-05
"Fzd6","GO:0035108","limb morphogenesis",1.27666765559343e-05
"Lef1","GO:0035108","limb morphogenesis",1.27666765559343e-05
"Tgfb2","GO:0035108","limb morphogenesis",1.27666765559343e-05
"Tlr4","GO:0042116","macrophage activation",1.28479872670888e-05
"Atm","GO:0042116","macrophage activation",1.28479872670888e-05
"Trpv1","GO:0042116","macrophage activation",1.28479872670888e-05
"Ager","GO:0042116","macrophage activation",1.28479872670888e-05
"Syk","GO:0042116","macrophage activation",1.28479872670888e-05
"Tnf","GO:0042116","macrophage activation",1.28479872670888e-05
"Tlr2","GO:0042116","macrophage activation",1.28479872670888e-05
"Tlr4","GO:0071402","cellular response to lipoprotein particle stimulus",1.28838218036114e-05
"Ccl2","GO:0071402","cellular response to lipoprotein particle stimulus",1.28838218036114e-05
"Akt1","GO:0071402","cellular response to lipoprotein particle stimulus",1.28838218036114e-05
"Itgb1","GO:0071402","cellular response to lipoprotein particle stimulus",1.28838218036114e-05
"Syk","GO:0071402","cellular response to lipoprotein particle stimulus",1.28838218036114e-05
"Cdh1","GO:0048839","inner ear development",1.29873732777634e-05
"Fgf8","GO:0048839","inner ear development",1.29873732777634e-05
"Gli3","GO:0048839","inner ear development",1.29873732777634e-05
"Fzd6","GO:0048839","inner ear development",1.29873732777634e-05
"Cys1","GO:0048839","inner ear development",1.29873732777634e-05
"Tgfb2","GO:0048839","inner ear development",1.29873732777634e-05
"Sod1","GO:0048839","inner ear development",1.29873732777634e-05
"Pax2","GO:0048839","inner ear development",1.29873732777634e-05
"Bdnf","GO:0048839","inner ear development",1.29873732777634e-05
"Myod1","GO:0055001","muscle cell development",1.29873732777634e-05
"Cdk1","GO:0055001","muscle cell development",1.29873732777634e-05
"Pdgfrb","GO:0055001","muscle cell development",1.29873732777634e-05
"Vegfa","GO:0055001","muscle cell development",1.29873732777634e-05
"Nkx2-5","GO:0055001","muscle cell development",1.29873732777634e-05
"Itgb1","GO:0055001","muscle cell development",1.29873732777634e-05
"Rcan1","GO:0055001","muscle cell development",1.29873732777634e-05
"Mtor","GO:0055001","muscle cell development",1.29873732777634e-05
"Sirt1","GO:0055001","muscle cell development",1.29873732777634e-05
"Il6","GO:0007622","rhythmic behavior",1.29873732777634e-05
"Drd2","GO:0007622","rhythmic behavior",1.29873732777634e-05
"Mtor","GO:0007622","rhythmic behavior",1.29873732777634e-05
"Id2","GO:0007622","rhythmic behavior",1.29873732777634e-05
"Lepr","GO:0007622","rhythmic behavior",1.29873732777634e-05
"Drd1","GO:0007622","rhythmic behavior",1.29873732777634e-05
"Nfe2l2","GO:0010658","striated muscle cell apoptotic process",1.29873732777634e-05
"Camk2a","GO:0010658","striated muscle cell apoptotic process",1.29873732777634e-05
"Nkx2-5","GO:0010658","striated muscle cell apoptotic process",1.29873732777634e-05
"Tlr2","GO:0010658","striated muscle cell apoptotic process",1.29873732777634e-05
"Igfbp3","GO:0010658","striated muscle cell apoptotic process",1.29873732777634e-05
"Sirt1","GO:0010658","striated muscle cell apoptotic process",1.29873732777634e-05
"Nfe2l2","GO:0034248","regulation of amide metabolic process",1.29873732777634e-05
"Rock1","GO:0034248","regulation of amide metabolic process",1.29873732777634e-05
"Casp3","GO:0034248","regulation of amide metabolic process",1.29873732777634e-05
"Mtor","GO:0034248","regulation of amide metabolic process",1.29873732777634e-05
"Tnf","GO:0034248","regulation of amide metabolic process",1.29873732777634e-05
"Prnp","GO:0034248","regulation of amide metabolic process",1.29873732777634e-05
"Cdh1","GO:0046824","positive regulation of nucleocytoplasmic transport",1.29873732777634e-05
"Cdk1","GO:0046824","positive regulation of nucleocytoplasmic transport",1.29873732777634e-05
"Gli3","GO:0046824","positive regulation of nucleocytoplasmic transport",1.29873732777634e-05
"Il6","GO:0046824","positive regulation of nucleocytoplasmic transport",1.29873732777634e-05
"Psen1","GO:0046824","positive regulation of nucleocytoplasmic transport",1.29873732777634e-05
"Mapk14","GO:0046824","positive regulation of nucleocytoplasmic transport",1.29873732777634e-05
"Camk2a","GO:0048168","regulation of neuronal synaptic plasticity",1.29873732777634e-05
"Rab11a","GO:0048168","regulation of neuronal synaptic plasticity",1.29873732777634e-05
"Arc","GO:0048168","regulation of neuronal synaptic plasticity",1.29873732777634e-05
"Drd2","GO:0048168","regulation of neuronal synaptic plasticity",1.29873732777634e-05
"Bdnf","GO:0048168","regulation of neuronal synaptic plasticity",1.29873732777634e-05
"Kras","GO:0048168","regulation of neuronal synaptic plasticity",1.29873732777634e-05
"Mapt","GO:0050805","negative regulation of synaptic transmission",1.29873732777634e-05
"Ager","GO:0050805","negative regulation of synaptic transmission",1.29873732777634e-05
"Arc","GO:0050805","negative regulation of synaptic transmission",1.29873732777634e-05
"Drd2","GO:0050805","negative regulation of synaptic transmission",1.29873732777634e-05
"Bdnf","GO:0050805","negative regulation of synaptic transmission",1.29873732777634e-05
"Drd1","GO:0050805","negative regulation of synaptic transmission",1.29873732777634e-05
"Cdh1","GO:1903076","regulation of protein localization to plasma membrane",1.32923504264801e-05
"Camk2a","GO:1903076","regulation of protein localization to plasma membrane",1.32923504264801e-05
"Rab11a","GO:1903076","regulation of protein localization to plasma membrane",1.32923504264801e-05
"Akt1","GO:1903076","regulation of protein localization to plasma membrane",1.32923504264801e-05
"Itgb1","GO:1903076","regulation of protein localization to plasma membrane",1.32923504264801e-05
"Tnf","GO:1903076","regulation of protein localization to plasma membrane",1.32923504264801e-05
"Prnp","GO:1903076","regulation of protein localization to plasma membrane",1.32923504264801e-05
"Cdh1","GO:0035148","tube formation",1.35435447987136e-05
"Fgf8","GO:0035148","tube formation",1.35435447987136e-05
"T","GO:0035148","tube formation",1.35435447987136e-05
"Vegfa","GO:0035148","tube formation",1.35435447987136e-05
"Fzd6","GO:0035148","tube formation",1.35435447987136e-05
"Casp3","GO:0035148","tube formation",1.35435447987136e-05
"Tgfb2","GO:0035148","tube formation",1.35435447987136e-05
"Pax2","GO:0035148","tube formation",1.35435447987136e-05
"Tlr4","GO:0071219","cellular response to molecule of bacterial origin",1.38423039620042e-05
"Nos3","GO:0071219","cellular response to molecule of bacterial origin",1.38423039620042e-05
"Ccl2","GO:0071219","cellular response to molecule of bacterial origin",1.38423039620042e-05
"Il6","GO:0071219","cellular response to molecule of bacterial origin",1.38423039620042e-05
"Akt1","GO:0071219","cellular response to molecule of bacterial origin",1.38423039620042e-05
"Nos2","GO:0071219","cellular response to molecule of bacterial origin",1.38423039620042e-05
"Nfkbiz","GO:0071219","cellular response to molecule of bacterial origin",1.38423039620042e-05
"Tnf","GO:0071219","cellular response to molecule of bacterial origin",1.38423039620042e-05
"Mapk14","GO:0071219","cellular response to molecule of bacterial origin",1.38423039620042e-05
"Tlr2","GO:0071219","cellular response to molecule of bacterial origin",1.38423039620042e-05
"Atm","GO:0071478","cellular response to radiation",1.40555274303796e-05
"Bax","GO:0071478","cellular response to radiation",1.40555274303796e-05
"Cryab","GO:0071478","cellular response to radiation",1.40555274303796e-05
"Atr","GO:0071478","cellular response to radiation",1.40555274303796e-05
"Cdkn1a","GO:0071478","cellular response to radiation",1.40555274303796e-05
"Tnf","GO:0071478","cellular response to radiation",1.40555274303796e-05
"Mapk14","GO:0071478","cellular response to radiation",1.40555274303796e-05
"Sirt1","GO:0071478","cellular response to radiation",1.40555274303796e-05
"Nfe2l2","GO:1902175","regulation of oxidative stress-induced intrinsic apoptotic signaling pathway",1.41222244663152e-05
"Akt1","GO:1902175","regulation of oxidative stress-induced intrinsic apoptotic signaling pathway",1.41222244663152e-05
"Sod2","GO:1902175","regulation of oxidative stress-induced intrinsic apoptotic signaling pathway",1.41222244663152e-05
"Sod1","GO:1902175","regulation of oxidative stress-induced intrinsic apoptotic signaling pathway",1.41222244663152e-05
"Sirt1","GO:1902175","regulation of oxidative stress-induced intrinsic apoptotic signaling pathway",1.41222244663152e-05
"H2-Ea","GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",1.43888278686546e-05
"Cd74","GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",1.43888278686546e-05
"Smad7","GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",1.43888278686546e-05
"Stat3","GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",1.43888278686546e-05
"Il6","GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",1.43888278686546e-05
"Vegfa","GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",1.43888278686546e-05
"Ager","GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",1.43888278686546e-05
"Nfkbiz","GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",1.43888278686546e-05
"Lef1","GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",1.43888278686546e-05
"Mtor","GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",1.43888278686546e-05
"Lta","GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",1.43888278686546e-05
"Tnf","GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",1.43888278686546e-05
"Hspa1a","GO:0032436","positive regulation of proteasomal ubiquitin-dependent protein catabolic process",1.48288777591691e-05
"Hspa1b","GO:0032436","positive regulation of proteasomal ubiquitin-dependent protein catabolic process",1.48288777591691e-05
"Psen1","GO:0032436","positive regulation of proteasomal ubiquitin-dependent protein catabolic process",1.48288777591691e-05
"Akt1","GO:0032436","positive regulation of proteasomal ubiquitin-dependent protein catabolic process",1.48288777591691e-05
"Mtor","GO:0032436","positive regulation of proteasomal ubiquitin-dependent protein catabolic process",1.48288777591691e-05
"Sirt1","GO:0032436","positive regulation of proteasomal ubiquitin-dependent protein catabolic process",1.48288777591691e-05
"Hmox1","GO:1904705","regulation of vascular associated smooth muscle cell proliferation",1.48288777591691e-05
"Cdkn1a","GO:1904705","regulation of vascular associated smooth muscle cell proliferation",1.48288777591691e-05
"Cav1","GO:1904705","regulation of vascular associated smooth muscle cell proliferation",1.48288777591691e-05
"Ppargc1a","GO:1904705","regulation of vascular associated smooth muscle cell proliferation",1.48288777591691e-05
"Tnf","GO:1904705","regulation of vascular associated smooth muscle cell proliferation",1.48288777591691e-05
"Sod2","GO:1904705","regulation of vascular associated smooth muscle cell proliferation",1.48288777591691e-05
"Atm","GO:0051250","negative regulation of lymphocyte activation",1.50987680636472e-05
"Cd74","GO:0051250","negative regulation of lymphocyte activation",1.50987680636472e-05
"Gli3","GO:0051250","negative regulation of lymphocyte activation",1.50987680636472e-05
"Smad7","GO:0051250","negative regulation of lymphocyte activation",1.50987680636472e-05
"H2-Aa","GO:0051250","negative regulation of lymphocyte activation",1.50987680636472e-05
"Casp3","GO:0051250","negative regulation of lymphocyte activation",1.50987680636472e-05
"Id2","GO:0051250","negative regulation of lymphocyte activation",1.50987680636472e-05
