"gene_symbol","go_id","go_description","p_adjusted"
"Hmbs","GO:0046148","pigment biosynthetic process",8.75046661430286e-13
"Alad","GO:0046148","pigment biosynthetic process",8.75046661430286e-13
"Uros","GO:0046148","pigment biosynthetic process",8.75046661430286e-13
"Ppox","GO:0046148","pigment biosynthetic process",8.75046661430286e-13
"Urod","GO:0046148","pigment biosynthetic process",8.75046661430286e-13
"Nme2","GO:0009209","pyrimidine ribonucleoside triphosphate biosynthetic process",1.28232727322042e-12
"Nme3","GO:0009209","pyrimidine ribonucleoside triphosphate biosynthetic process",1.28232727322042e-12
"Nme7","GO:0009209","pyrimidine ribonucleoside triphosphate biosynthetic process",1.28232727322042e-12
"Nme6","GO:0009209","pyrimidine ribonucleoside triphosphate biosynthetic process",1.28232727322042e-12
"Nme1","GO:0009209","pyrimidine ribonucleoside triphosphate biosynthetic process",1.28232727322042e-12
"Uck2","GO:0009209","pyrimidine ribonucleoside triphosphate biosynthetic process",1.28232727322042e-12
"Uck1","GO:0009209","pyrimidine ribonucleoside triphosphate biosynthetic process",1.28232727322042e-12
"Nme4","GO:0009209","pyrimidine ribonucleoside triphosphate biosynthetic process",1.28232727322042e-12
"Cmpk1","GO:0046390","ribose phosphate biosynthetic process",1.66486790671625e-12
"Nme2","GO:0046390","ribose phosphate biosynthetic process",1.66486790671625e-12
"Umps","GO:0046390","ribose phosphate biosynthetic process",1.66486790671625e-12
"Upp1","GO:0046390","ribose phosphate biosynthetic process",1.66486790671625e-12
"Hprt1","GO:0046390","ribose phosphate biosynthetic process",1.66486790671625e-12
"Nme3","GO:0046390","ribose phosphate biosynthetic process",1.66486790671625e-12
"Nme7","GO:0046390","ribose phosphate biosynthetic process",1.66486790671625e-12
"Nme6","GO:0046390","ribose phosphate biosynthetic process",1.66486790671625e-12
"Impdh1","GO:0046390","ribose phosphate biosynthetic process",1.66486790671625e-12
"Nme1","GO:0046390","ribose phosphate biosynthetic process",1.66486790671625e-12
"Impdh2","GO:0046390","ribose phosphate biosynthetic process",1.66486790671625e-12
"Cda","GO:0046390","ribose phosphate biosynthetic process",1.66486790671625e-12
"Uck2","GO:0046390","ribose phosphate biosynthetic process",1.66486790671625e-12
"Uck1","GO:0046390","ribose phosphate biosynthetic process",1.66486790671625e-12
"Uckl1","GO:0046390","ribose phosphate biosynthetic process",1.66486790671625e-12
"Upp2","GO:0046390","ribose phosphate biosynthetic process",1.66486790671625e-12
"Nme4","GO:0046390","ribose phosphate biosynthetic process",1.66486790671625e-12
"Gmps","GO:0046390","ribose phosphate biosynthetic process",1.66486790671625e-12
"Nme2","GO:0046036","CTP metabolic process",2.90351772294852e-12
"Nme3","GO:0046036","CTP metabolic process",2.90351772294852e-12
"Nme7","GO:0046036","CTP metabolic process",2.90351772294852e-12
"Nme6","GO:0046036","CTP metabolic process",2.90351772294852e-12
"Nme1","GO:0046036","CTP metabolic process",2.90351772294852e-12
"Uck2","GO:0046036","CTP metabolic process",2.90351772294852e-12
"Uck1","GO:0046036","CTP metabolic process",2.90351772294852e-12
"Nme4","GO:0046036","CTP metabolic process",2.90351772294852e-12
"Nme2","GO:0009147","pyrimidine nucleoside triphosphate metabolic process",3.45255773583658e-12
"Nme3","GO:0009147","pyrimidine nucleoside triphosphate metabolic process",3.45255773583658e-12
"Nme7","GO:0009147","pyrimidine nucleoside triphosphate metabolic process",3.45255773583658e-12
"Nme6","GO:0009147","pyrimidine nucleoside triphosphate metabolic process",3.45255773583658e-12
"Nme1","GO:0009147","pyrimidine nucleoside triphosphate metabolic process",3.45255773583658e-12
"Dut","GO:0009147","pyrimidine nucleoside triphosphate metabolic process",3.45255773583658e-12
"Uck2","GO:0009147","pyrimidine nucleoside triphosphate metabolic process",3.45255773583658e-12
"Uck1","GO:0009147","pyrimidine nucleoside triphosphate metabolic process",3.45255773583658e-12
"Nme4","GO:0009147","pyrimidine nucleoside triphosphate metabolic process",3.45255773583658e-12
"Tymp","GO:0006244","pyrimidine nucleotide catabolic process",6.04082480441936e-12
"Upp1","GO:0006244","pyrimidine nucleotide catabolic process",6.04082480441936e-12
"Dpys","GO:0006244","pyrimidine nucleotide catabolic process",6.04082480441936e-12
"Upb1","GO:0006244","pyrimidine nucleotide catabolic process",6.04082480441936e-12
"Dpyd","GO:0006244","pyrimidine nucleotide catabolic process",6.04082480441936e-12
"Cda","GO:0006244","pyrimidine nucleotide catabolic process",6.04082480441936e-12
"Dut","GO:0006244","pyrimidine nucleotide catabolic process",6.04082480441936e-12
"Upp2","GO:0006244","pyrimidine nucleotide catabolic process",6.04082480441936e-12
"Cyp2c67","GO:0046456","icosanoid biosynthetic process",8.88808897484339e-12
"Cyp2c54","GO:0046456","icosanoid biosynthetic process",8.88808897484339e-12
"Cyp2c68","GO:0046456","icosanoid biosynthetic process",8.88808897484339e-12
"Cyp2c23","GO:0046456","icosanoid biosynthetic process",8.88808897484339e-12
"Cyp2c40","GO:0046456","icosanoid biosynthetic process",8.88808897484339e-12
"Hpgds","GO:0046456","icosanoid biosynthetic process",8.88808897484339e-12
"Ptgs2","GO:0046456","icosanoid biosynthetic process",8.88808897484339e-12
"Cyp2c66","GO:0046456","icosanoid biosynthetic process",8.88808897484339e-12
"Mgst2","GO:0046456","icosanoid biosynthetic process",8.88808897484339e-12
"Cyp2c65","GO:0046456","icosanoid biosynthetic process",8.88808897484339e-12
"Mgst3","GO:0046456","icosanoid biosynthetic process",8.88808897484339e-12
"Cyp2c69","GO:0046456","icosanoid biosynthetic process",8.88808897484339e-12
"Nme2","GO:0009208","pyrimidine ribonucleoside triphosphate metabolic process",1.17361133552032e-11
"Nme3","GO:0009208","pyrimidine ribonucleoside triphosphate metabolic process",1.17361133552032e-11
"Nme7","GO:0009208","pyrimidine ribonucleoside triphosphate metabolic process",1.17361133552032e-11
"Nme6","GO:0009208","pyrimidine ribonucleoside triphosphate metabolic process",1.17361133552032e-11
"Nme1","GO:0009208","pyrimidine ribonucleoside triphosphate metabolic process",1.17361133552032e-11
"Uck2","GO:0009208","pyrimidine ribonucleoside triphosphate metabolic process",1.17361133552032e-11
"Uck1","GO:0009208","pyrimidine ribonucleoside triphosphate metabolic process",1.17361133552032e-11
"Nme4","GO:0009208","pyrimidine ribonucleoside triphosphate metabolic process",1.17361133552032e-11
"Umps","GO:0006222","UMP biosynthetic process",1.43134702180467e-11
"Upp1","GO:0006222","UMP biosynthetic process",1.43134702180467e-11
"Cda","GO:0006222","UMP biosynthetic process",1.43134702180467e-11
"Uck2","GO:0006222","UMP biosynthetic process",1.43134702180467e-11
"Uck1","GO:0006222","UMP biosynthetic process",1.43134702180467e-11
"Uckl1","GO:0006222","UMP biosynthetic process",1.43134702180467e-11
"Upp2","GO:0006222","UMP biosynthetic process",1.43134702180467e-11
"Tymp","GO:0009131","pyrimidine nucleoside monophosphate catabolic process",1.43134702180467e-11
"Upp1","GO:0009131","pyrimidine nucleoside monophosphate catabolic process",1.43134702180467e-11
"Dpys","GO:0009131","pyrimidine nucleoside monophosphate catabolic process",1.43134702180467e-11
"Upb1","GO:0009131","pyrimidine nucleoside monophosphate catabolic process",1.43134702180467e-11
"Dpyd","GO:0009131","pyrimidine nucleoside monophosphate catabolic process",1.43134702180467e-11
"Cda","GO:0009131","pyrimidine nucleoside monophosphate catabolic process",1.43134702180467e-11
"Upp2","GO:0009131","pyrimidine nucleoside monophosphate catabolic process",1.43134702180467e-11
"Tymp","GO:0009178","pyrimidine deoxyribonucleoside monophosphate catabolic process",1.43134702180467e-11
"Upp1","GO:0009178","pyrimidine deoxyribonucleoside monophosphate catabolic process",1.43134702180467e-11
"Dpys","GO:0009178","pyrimidine deoxyribonucleoside monophosphate catabolic process",1.43134702180467e-11
"Upb1","GO:0009178","pyrimidine deoxyribonucleoside monophosphate catabolic process",1.43134702180467e-11
"Dpyd","GO:0009178","pyrimidine deoxyribonucleoside monophosphate catabolic process",1.43134702180467e-11
"Cda","GO:0009178","pyrimidine deoxyribonucleoside monophosphate catabolic process",1.43134702180467e-11
"Upp2","GO:0009178","pyrimidine deoxyribonucleoside monophosphate catabolic process",1.43134702180467e-11
"Sult2a8","GO:0018958","phenol-containing compound metabolic process",1.84923628843659e-11
"Maob","GO:0018958","phenol-containing compound metabolic process",1.84923628843659e-11
"Sult2a7","GO:0018958","phenol-containing compound metabolic process",1.84923628843659e-11
"Hprt1","GO:0018958","phenol-containing compound metabolic process",1.84923628843659e-11
"Cyp1a1","GO:0018958","phenol-containing compound metabolic process",1.84923628843659e-11
"Aldh2","GO:0018958","phenol-containing compound metabolic process",1.84923628843659e-11
"Kl","GO:0018958","phenol-containing compound metabolic process",1.84923628843659e-11
"Cyp2e1","GO:0018958","phenol-containing compound metabolic process",1.84923628843659e-11
"Maoa","GO:0018958","phenol-containing compound metabolic process",1.84923628843659e-11
"Sult2a6","GO:0018958","phenol-containing compound metabolic process",1.84923628843659e-11
"Sult2a4","GO:0018958","phenol-containing compound metabolic process",1.84923628843659e-11
"Sult2a1","GO:0018958","phenol-containing compound metabolic process",1.84923628843659e-11
"Sult2a5","GO:0018958","phenol-containing compound metabolic process",1.84923628843659e-11
"Sult2a3","GO:0018958","phenol-containing compound metabolic process",1.84923628843659e-11
"Sult1a1","GO:0018958","phenol-containing compound metabolic process",1.84923628843659e-11
"Nme2","GO:0009148","pyrimidine nucleoside triphosphate biosynthetic process",2.06561777312971e-11
"Nme3","GO:0009148","pyrimidine nucleoside triphosphate biosynthetic process",2.06561777312971e-11
"Nme7","GO:0009148","pyrimidine nucleoside triphosphate biosynthetic process",2.06561777312971e-11
"Nme6","GO:0009148","pyrimidine nucleoside triphosphate biosynthetic process",2.06561777312971e-11
"Nme1","GO:0009148","pyrimidine nucleoside triphosphate biosynthetic process",2.06561777312971e-11
"Uck2","GO:0009148","pyrimidine nucleoside triphosphate biosynthetic process",2.06561777312971e-11
"Uck1","GO:0009148","pyrimidine nucleoside triphosphate biosynthetic process",2.06561777312971e-11
"Nme4","GO:0009148","pyrimidine nucleoside triphosphate biosynthetic process",2.06561777312971e-11
"Tymp","GO:0072529","pyrimidine-containing compound catabolic process",2.06561777312971e-11
"Upp1","GO:0072529","pyrimidine-containing compound catabolic process",2.06561777312971e-11
"Dpys","GO:0072529","pyrimidine-containing compound catabolic process",2.06561777312971e-11
"Upb1","GO:0072529","pyrimidine-containing compound catabolic process",2.06561777312971e-11
"Dpyd","GO:0072529","pyrimidine-containing compound catabolic process",2.06561777312971e-11
"Cda","GO:0072529","pyrimidine-containing compound catabolic process",2.06561777312971e-11
"Dut","GO:0072529","pyrimidine-containing compound catabolic process",2.06561777312971e-11
"Upp2","GO:0072529","pyrimidine-containing compound catabolic process",2.06561777312971e-11
"Upp1","GO:0043094","metabolic compound salvage",2.22237460188364e-11
"Hprt1","GO:0043094","metabolic compound salvage",2.22237460188364e-11
"Nme6","GO:0043094","metabolic compound salvage",2.22237460188364e-11
"Impdh1","GO:0043094","metabolic compound salvage",2.22237460188364e-11
"Impdh2","GO:0043094","metabolic compound salvage",2.22237460188364e-11
"Cda","GO:0043094","metabolic compound salvage",2.22237460188364e-11
"Uck2","GO:0043094","metabolic compound salvage",2.22237460188364e-11
"Uck1","GO:0043094","metabolic compound salvage",2.22237460188364e-11
"Uckl1","GO:0043094","metabolic compound salvage",2.22237460188364e-11
"Upp2","GO:0043094","metabolic compound salvage",2.22237460188364e-11
"Gmps","GO:0043094","metabolic compound salvage",2.22237460188364e-11
"Tymp","GO:0009264","deoxyribonucleotide catabolic process",2.76642985214289e-11
"Upp1","GO:0009264","deoxyribonucleotide catabolic process",2.76642985214289e-11
"Dpys","GO:0009264","deoxyribonucleotide catabolic process",2.76642985214289e-11
"Upb1","GO:0009264","deoxyribonucleotide catabolic process",2.76642985214289e-11
"Dpyd","GO:0009264","deoxyribonucleotide catabolic process",2.76642985214289e-11
"Cda","GO:0009264","deoxyribonucleotide catabolic process",2.76642985214289e-11
"Dut","GO:0009264","deoxyribonucleotide catabolic process",2.76642985214289e-11
"Xdh","GO:0009264","deoxyribonucleotide catabolic process",2.76642985214289e-11
"Upp2","GO:0009264","deoxyribonucleotide catabolic process",2.76642985214289e-11
"Tymp","GO:0046386","deoxyribose phosphate catabolic process",2.76642985214289e-11
"Upp1","GO:0046386","deoxyribose phosphate catabolic process",2.76642985214289e-11
"Dpys","GO:0046386","deoxyribose phosphate catabolic process",2.76642985214289e-11
"Upb1","GO:0046386","deoxyribose phosphate catabolic process",2.76642985214289e-11
"Dpyd","GO:0046386","deoxyribose phosphate catabolic process",2.76642985214289e-11
"Cda","GO:0046386","deoxyribose phosphate catabolic process",2.76642985214289e-11
"Dut","GO:0046386","deoxyribose phosphate catabolic process",2.76642985214289e-11
"Xdh","GO:0046386","deoxyribose phosphate catabolic process",2.76642985214289e-11
"Upp2","GO:0046386","deoxyribose phosphate catabolic process",2.76642985214289e-11
"Tymp","GO:0006213","pyrimidine nucleoside metabolic process",3.60317921555385e-11
"Upp1","GO:0006213","pyrimidine nucleoside metabolic process",3.60317921555385e-11
"Upb1","GO:0006213","pyrimidine nucleoside metabolic process",3.60317921555385e-11
"Tk1","GO:0006213","pyrimidine nucleoside metabolic process",3.60317921555385e-11
"Tk2","GO:0006213","pyrimidine nucleoside metabolic process",3.60317921555385e-11
"Dpyd","GO:0006213","pyrimidine nucleoside metabolic process",3.60317921555385e-11
"Upp2","GO:0006213","pyrimidine nucleoside metabolic process",3.60317921555385e-11
"Umps","GO:0009174","pyrimidine ribonucleoside monophosphate biosynthetic process",3.60317921555385e-11
"Upp1","GO:0009174","pyrimidine ribonucleoside monophosphate biosynthetic process",3.60317921555385e-11
"Cda","GO:0009174","pyrimidine ribonucleoside monophosphate biosynthetic process",3.60317921555385e-11
"Uck2","GO:0009174","pyrimidine ribonucleoside monophosphate biosynthetic process",3.60317921555385e-11
"Uck1","GO:0009174","pyrimidine ribonucleoside monophosphate biosynthetic process",3.60317921555385e-11
"Uckl1","GO:0009174","pyrimidine ribonucleoside monophosphate biosynthetic process",3.60317921555385e-11
"Upp2","GO:0009174","pyrimidine ribonucleoside monophosphate biosynthetic process",3.60317921555385e-11
"Tymp","GO:0009125","nucleoside monophosphate catabolic process",3.93111088141784e-11
"Upp1","GO:0009125","nucleoside monophosphate catabolic process",3.93111088141784e-11
"Hprt1","GO:0009125","nucleoside monophosphate catabolic process",3.93111088141784e-11
"Dpys","GO:0009125","nucleoside monophosphate catabolic process",3.93111088141784e-11
"Upb1","GO:0009125","nucleoside monophosphate catabolic process",3.93111088141784e-11
"Dpyd","GO:0009125","nucleoside monophosphate catabolic process",3.93111088141784e-11
"Cda","GO:0009125","nucleoside monophosphate catabolic process",3.93111088141784e-11
"Xdh","GO:0009125","nucleoside monophosphate catabolic process",3.93111088141784e-11
"Upp2","GO:0009125","nucleoside monophosphate catabolic process",3.93111088141784e-11
"Sult2a8","GO:0006163","purine nucleotide metabolic process",4.24788266785146e-11
"Nme2","GO:0006163","purine nucleotide metabolic process",4.24788266785146e-11
"Sult2a7","GO:0006163","purine nucleotide metabolic process",4.24788266785146e-11
"Rpe","GO:0006163","purine nucleotide metabolic process",4.24788266785146e-11
"Hprt1","GO:0006163","purine nucleotide metabolic process",4.24788266785146e-11
"Nme3","GO:0006163","purine nucleotide metabolic process",4.24788266785146e-11
"Nme7","GO:0006163","purine nucleotide metabolic process",4.24788266785146e-11
"Nme6","GO:0006163","purine nucleotide metabolic process",4.24788266785146e-11
"Impdh1","GO:0006163","purine nucleotide metabolic process",4.24788266785146e-11
"Aox1","GO:0006163","purine nucleotide metabolic process",4.24788266785146e-11
"Nme1","GO:0006163","purine nucleotide metabolic process",4.24788266785146e-11
"Dcxr","GO:0006163","purine nucleotide metabolic process",4.24788266785146e-11
"Sult2a6","GO:0006163","purine nucleotide metabolic process",4.24788266785146e-11
"Impdh2","GO:0006163","purine nucleotide metabolic process",4.24788266785146e-11
